case_id,customer_id,case_type,title,status,rich_json
TASK-B-001,CTB-RTL-002,CRM task,Resolve card dispute SR-B-202602-001 (chargeback),Open,"{""narrative"": ""The note on file reads: Due 2026-04-09, priority High. The live thread here is Resolve card dispute SR-B-202602-001 (chargeback); the record still shows it as Open. Set that beside Self-employed; income volatile; revolving credit-card balance; collections risk and the shape of the conversation is obvious."", ""discussion_points"": [""Agree explicitly who does the next thing, and by when"", ""Confirm the customer still recognises the position recorded as 'Open'"", ""Ask whether anything else has been raised through another channel"", ""Lead with resolve card dispute sr-b-202602-001 (chargeback) - do not let it surface later as a surprise""], ""current_status_detail"": ""Recorded as Open. Outstanding documents: Income proof / salary slip (Pending), Video re-KYC (Pending). This is still open."", ""customer_position"": ""Expect frustration. Rakesh has been let down once already and will be listening for whether the bank owns it."", ""rm_next_step"": ""Ask one question, write down the answer, and raise a task only if Rakesh explicitly asks for it.""}"
TASK-B-002,CTB-RTL-002,CRM task,Offer EMI restructuring / step-down,Open,"{""narrative"": ""Offer EMI restructuring / step-down is the reason this case is on the RM's desk today - current state: Open. Verbatim from the CRM: Due 2026-04-10, priority High."", ""discussion_points"": [""Ask whether anything else has been raised through another channel"", ""Agree explicitly who does the next thing, and by when"", ""Document context: Income proof / salary slip (Pending), Video re-KYC (Pending)"", ""Check what changed since the note was written, and by how much""], ""current_status_detail"": ""Recorded as Open. Outstanding documents: Income proof / salary slip (Pending), Video re-KYC (Pending). This is still open."", ""customer_position"": ""Expect frustration. Rakesh has been let down once already and will be listening for whether the bank owns it."", ""rm_next_step"": ""Ask one question, write down the answer, and raise a task only if Rakesh explicitly asks for it.""}"
TASK-B-003,CTB-RTL-002,CRM task,Compute EMI-conversion savings on card,Open,"{""narrative"": ""The live thread here is Compute EMI-conversion savings on card; the record still shows it as Open. Verbatim from the CRM: Due 2026-04-11, priority Medium. None of it stands alone - Self-employed; income volatile; revolving credit-card balance; collections risk is the backdrop."", ""discussion_points"": [""Confirm the customer still recognises the position recorded as 'Open'"", ""Agree explicitly who does the next thing, and by when"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Check what changed since the note was written, and by how much""], ""current_status_detail"": ""Recorded as Open. Outstanding documents: Income proof / salary slip (Pending), Video re-KYC (Pending). This is still open."", ""customer_position"": ""Rakesh is angry rather than confused - the facts are not in dispute, the resolution is."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
TASK-B-004,CTB-RTL-002,CRM task,Late-fee waiver review + retention call,Open,"{""narrative"": ""What was recorded at the time: Due 2026-04-14, priority High. This one is straightforward on paper: Late-fee waiver review + retention call, still Open. Read against Self-employed; income volatile; revolving credit-card balance; collections risk, that changes the priority."", ""discussion_points"": [""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Lead with late-fee waiver review + retention call - do not let it surface later as a surprise"", ""Document context: Income proof / salary slip (Pending), Video re-KYC (Pending)"", ""Confirm the customer still recognises the position recorded as 'Open'""], ""current_status_detail"": ""Recorded as Open. Outstanding documents: Income proof / salary slip (Pending), Video re-KYC (Pending). This is still open."", ""customer_position"": ""Rakesh is angry rather than confused - the facts are not in dispute, the resolution is."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
SR-B-202602-001,CTB-RTL-002,Service request,Card transaction dispute (unauthorised),Open,"{""narrative"": ""Card transaction dispute (unauthorised) is the reason this case is on the RM's desk today - current state: Open. The RM's own summary was: Customer disputes 48500 at GlobalMart Online on 2026-02-19; chargeback under review."", ""discussion_points"": [""Confirm the customer still recognises the position recorded as 'Open'"", ""Lead with card transaction dispute (unauthorised) - do not let it surface later as a surprise"", ""Document context: Income proof / salary slip (Pending), Video re-KYC (Pending)"", ""Capture any new amount, counterparty, date or commitment as a CRM fact""], ""current_status_detail"": ""Recorded as Open. Outstanding documents: Income proof / salary slip (Pending), Video re-KYC (Pending). This is still open."", ""customer_position"": ""Rakesh is angry rather than confused - the facts are not in dispute, the resolution is."", ""rm_next_step"": ""Confirm the current position out loud, capture any new amount or date as a CRM fact, and only then discuss options.""}"
SR-B-202601-002,CTB-RTL-002,Service request,EMI bounce / collections call,Open,"{""narrative"": ""EMI bounce / collections call is the reason this case is on the RM's desk today - current state: Open. Verbatim from the CRM: Two personal-loan EMIs bounced; customer requests restructuring / moratorium. Set that beside Self-employed; income volatile; revolving credit-card balance; collections risk and the shape of the conversation is obvious."", ""discussion_points"": [""Document context: Income proof / salary slip (Pending), Video re-KYC (Pending)"", ""Confirm the customer still recognises the position recorded as 'Open'"", ""Check what changed since the note was written, and by how much"", ""Capture any new amount, counterparty, date or commitment as a CRM fact""], ""current_status_detail"": ""Recorded as Open. Outstanding documents: Income proof / salary slip (Pending), Video re-KYC (Pending). This is still open."", ""customer_position"": ""Expect frustration. Rakesh has been let down once already and will be listening for whether the bank owns it."", ""rm_next_step"": ""Ask one question, write down the answer, and raise a task only if Rakesh explicitly asks for it.""}"
SR-B-202602-003,CTB-RTL-002,Service request,Late-payment charge dispute,Open,"{""narrative"": ""What was recorded at the time: Customer disputes late-payment fee on the credit card. The live thread here is Late-payment charge dispute; the record still shows it as Open. It has to be read with Self-employed; income volatile; revolving credit-card balance; collections risk in view."", ""discussion_points"": [""Check what changed since the note was written, and by how much"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Agree explicitly who does the next thing, and by when"", ""Lead with late-payment charge dispute - do not let it surface later as a surprise""], ""current_status_detail"": ""Recorded as Open. Outstanding documents: Income proof / salary slip (Pending), Video re-KYC (Pending). This is still open."", ""customer_position"": ""This is a trust problem now, not an information problem. Rakesh wants to hear a commitment, not a process."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
SR-B-202603-004,CTB-RTL-002,Service request,Card blocked - reissue,Closed,"{""narrative"": ""This Card blocked - reissue case was settled already; it matters only as context now. The note on file reads: Customer raised card blocked - reissue."", ""discussion_points"": [""Confirm the customer still recognises the position recorded as 'Closed'"", ""Document context: Income proof / salary slip (Pending), Video re-KYC (Pending)"", ""Ask whether anything else has been raised through another channel"", ""Capture any new amount, counterparty, date or commitment as a CRM fact""], ""current_status_detail"": ""Recorded as Closed. Outstanding documents: Income proof / salary slip (Pending), Video re-KYC (Pending). Closed cases are context only."", ""customer_position"": ""No strong feeling either way from Rakesh - this is an information exchange."", ""rm_next_step"": ""Do not re-litigate the history. Confirm where it stands, then move to the single decision that is actually open.""}"
SR-B-202604-005,CTB-RTL-002,Service request,Statement request,Closed,"{""narrative"": ""This Statement request case was settled already; it matters only as context now. Verbatim from the CRM: Customer raised statement request. Set that beside Self-employed; income volatile; revolving credit-card balance; collections risk and the shape of the conversation is obvious."", ""discussion_points"": [""Agree explicitly who does the next thing, and by when"", ""Document context: Income proof / salary slip (Pending), Video re-KYC (Pending)"", ""Confirm the customer still recognises the position recorded as 'Closed'"", ""Ask whether anything else has been raised through another channel""], ""current_status_detail"": ""Recorded as Closed. Outstanding documents: Income proof / salary slip (Pending), Video re-KYC (Pending). Closed cases are context only."", ""customer_position"": ""Rakesh is neither pushing nor resisting; the conversation is the RM's to shape."", ""rm_next_step"": ""Do not re-litigate the history. Confirm where it stands, then move to the single decision that is actually open.""}"
INT-C1-001,CTB-RTL-003,RM interaction,Standing instruction setup,Positive,"{""narrative"": ""The live thread here is Standing instruction setup; the record still shows it as Positive. What was recorded at the time: Customer asked to automate the monthly card payment from the salary account. None of it stands alone - Salaried with a steady monthly credit; low utilisation; no arrears on file is the backdrop."", ""discussion_points"": [""Confirm no document is blocking the next step"", ""Lead with standing instruction setup - do not let it surface later as a surprise"", ""Confirm the customer still recognises the position recorded as 'Positive'"", ""Agree explicitly who does the next thing, and by when""], ""current_status_detail"": ""Recorded as Positive. No document is blocking this. This is still open."", ""customer_position"": ""Goodwill exists on this one - Meera came to the bank rather than the other way round."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
INT-C1-002,CTB-RTL-003,RM interaction,Nominee update,Neutral,"{""narrative"": ""The RM's own summary was: Nominee details refreshed at the branch; documents complete. The live thread here is Nominee update; the record still shows it as Neutral. It has to be read with Salaried with a steady monthly credit; low utilisation; no arrears on file in view."", ""discussion_points"": [""Confirm no document is blocking the next step"", ""Lead with nominee update - do not let it surface later as a surprise"", ""Ask whether anything else has been raised through another channel"", ""Agree explicitly who does the next thing, and by when""], ""current_status_detail"": ""Recorded as Neutral. No document is blocking this. This is still open."", ""customer_position"": ""No strong feeling either way from Meera - this is an information exchange."", ""rm_next_step"": ""Do not re-litigate the history. Confirm where it stands, then move to the single decision that is actually open.""}"
INT-C1-003,CTB-RTL-003,RM interaction,Protection gap,Neutral,"{""narrative"": ""This one is straightforward on paper: Protection gap, still Neutral. What was recorded at the time: Single-income household with no term cover; RM raised the protection conversation."", ""discussion_points"": [""Confirm the customer still recognises the position recorded as 'Neutral'"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Confirm no document is blocking the next step"", ""Agree explicitly who does the next thing, and by when""], ""current_status_detail"": ""Recorded as Neutral. No document is blocking this. This is still open."", ""customer_position"": ""No strong feeling either way from Meera - this is an information exchange."", ""rm_next_step"": ""Use it as continuity - reference it by name so Meera knows the bank remembered, then ask the confirming question.""}"
INT-C1-004,CTB-RTL-003,RM interaction,Deposit rate query,Positive,"{""narrative"": ""This one is straightforward on paper: Deposit rate query, still Positive. The RM's own summary was: Customer asked what rate a 400-day deposit earns against the idle savings balance. None of it stands alone - Salaried with a steady monthly credit; low utilisation; no arrears on file is the backdrop."", ""discussion_points"": [""Confirm no document is blocking the next step"", ""Check what changed since the note was written, and by how much"", ""Ask whether anything else has been raised through another channel"", ""Confirm the customer still recognises the position recorded as 'Positive'""], ""current_status_detail"": ""Recorded as Positive. No document is blocking this. This is still open."", ""customer_position"": ""Meera is engaged. The risk is over-selling into an open door."", ""rm_next_step"": ""Do not re-litigate the history. Confirm where it stands, then move to the single decision that is actually open.""}"
INT-C1-005,CTB-RTL-003,RM interaction,Limit headroom,Neutral,"{""narrative"": ""The RM's own summary was: Utilisation running near 18%; genuine headroom exists but no borrowing need was expressed. Limit headroom is the reason this case is on the RM's desk today - current state: Neutral. Set that beside Salaried with a steady monthly credit; low utilisation; no arrears on file and the shape of the conversation is obvious."", ""discussion_points"": [""Ask whether anything else has been raised through another channel"", ""Agree explicitly who does the next thing, and by when"", ""Lead with limit headroom - do not let it surface later as a surprise"", ""Confirm the customer still recognises the position recorded as 'Neutral'""], ""current_status_detail"": ""Recorded as Neutral. No document is blocking this. This is still open."", ""customer_position"": ""No strong feeling either way from Meera - this is an information exchange."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
INT-C1-006,CTB-RTL-003,RM interaction,Relationship review,Positive,"{""narrative"": ""Meera Iyer is sitting with an unresolved Relationship review, logged as Positive. Verbatim from the CRM: Annual relationship review; conduct clean across every product."", ""discussion_points"": [""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Ask whether anything else has been raised through another channel"", ""Agree explicitly who does the next thing, and by when"", ""Lead with relationship review - do not let it surface later as a surprise""], ""current_status_detail"": ""Recorded as Positive. No document is blocking this. This is still open."", ""customer_position"": ""Meera is receptive here, which is the moment to be useful rather than salesy."", ""rm_next_step"": ""Use it as continuity - reference it by name so Meera knows the bank remembered, then ask the confirming question.""}"
INT-C2-001,CTB-RTL-004,RM interaction,Arrear clearance,Concerned,"{""narrative"": ""The live thread here is Arrear clearance; the record still shows it as Concerned. Verbatim from the CRM: Customer asked for written confirmation that the historic EMI arrear is fully cured. Set that beside Trading receipts improving after a weak year; one historic arrear being cured and the shape of the conversation is obvious."", ""discussion_points"": [""Lead with arrear clearance - do not let it surface later as a surprise"", ""Check what changed since the note was written, and by how much"", ""Ask whether anything else has been raised through another channel"", ""Capture any new amount, counterparty, date or commitment as a CRM fact""], ""current_status_detail"": ""Recorded as Concerned. Outstanding documents: Video re-KYC (Pending). This is still open."", ""customer_position"": ""The anxiety here is about affordability. Imran needs options laid out plainly."", ""rm_next_step"": ""Confirm the current position out loud, capture any new amount or date as a CRM fact, and only then discuss options.""}"
INT-C2-002,CTB-RTL-004,RM interaction,Rate review request,Neutral,"{""narrative"": ""What was recorded at the time: Twelve consecutive on-time EMIs; customer asked for the rate to be revisited. The live thread here is Rate review request; the record still shows it as Neutral. None of it stands alone - Trading receipts improving after a weak year; one historic arrear being cured is the backdrop."", ""discussion_points"": [""Ask whether anything else has been raised through another channel"", ""Document context: Video re-KYC (Pending)"", ""Check what changed since the note was written, and by how much"", ""Confirm the customer still recognises the position recorded as 'Neutral'""], ""current_status_detail"": ""Recorded as Neutral. Outstanding documents: Video re-KYC (Pending). This is still open."", ""customer_position"": ""Imran is neither pushing nor resisting; the conversation is the RM's to shape."", ""rm_next_step"": ""Ask one question, write down the answer, and raise a task only if Imran explicitly asks for it.""}"
INT-C2-003,CTB-RTL-004,RM interaction,Card limit restoration,Concerned,"{""narrative"": ""Imran Qureshi is sitting with an unresolved Card limit restoration, logged as Concerned. The RM's own summary was: Customer asked when the limit reduced during the stress period can be restored."", ""discussion_points"": [""Confirm the customer still recognises the position recorded as 'Concerned'"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Agree explicitly who does the next thing, and by when"", ""Document context: Video re-KYC (Pending)""], ""current_status_detail"": ""Recorded as Concerned. Outstanding documents: Video re-KYC (Pending). This is still open."", ""customer_position"": ""Imran is cooperative but stretched - avoid anything that sounds like a new obligation."", ""rm_next_step"": ""Confirm the current position out loud, capture any new amount or date as a CRM fact, and only then discuss options.""}"
INT-C2-004,CTB-RTL-004,RM interaction,Consolidation options,Positive,"{""narrative"": ""The live thread here is Consolidation options; the record still shows it as Positive. The RM's own summary was: RM modelled moving the residual card balance into the personal loan to cut the blended rate. None of it stands alone - Trading receipts improving after a weak year; one historic arrear being cured is the backdrop."", ""discussion_points"": [""Confirm the customer still recognises the position recorded as 'Positive'"", ""Agree explicitly who does the next thing, and by when"", ""Check what changed since the note was written, and by how much"", ""Document context: Video re-KYC (Pending)""], ""current_status_detail"": ""Recorded as Positive. Outstanding documents: Video re-KYC (Pending). This is still open."", ""customer_position"": ""Imran is receptive here, which is the moment to be useful rather than salesy."", ""rm_next_step"": ""Ask one question, write down the answer, and raise a task only if Imran explicitly asks for it.""}"
INT-C2-005,CTB-RTL-004,RM interaction,Bureau score progress,Positive,"{""narrative"": ""The RM's own summary was: Bureau score has recovered into the near-prime band; RM walked through what still drags it. Imran Qureshi is sitting with an unresolved Bureau score progress, logged as Positive. None of it stands alone - Trading receipts improving after a weak year; one historic arrear being cured is the backdrop."", ""discussion_points"": [""Lead with bureau score progress - do not let it surface later as a surprise"", ""Document context: Video re-KYC (Pending)"", ""Confirm the customer still recognises the position recorded as 'Positive'"", ""Ask whether anything else has been raised through another channel""], ""current_status_detail"": ""Recorded as Positive. Outstanding documents: Video re-KYC (Pending). This is still open."", ""customer_position"": ""Imran is receptive here, which is the moment to be useful rather than salesy."", ""rm_next_step"": ""Do not re-litigate the history. Confirm where it stands, then move to the single decision that is actually open.""}"
INT-C2-006,CTB-RTL-004,RM interaction,Confidence check-in,Neutral,"{""narrative"": ""The live thread here is Confidence check-in; the record still shows it as Neutral. The note on file reads: Customer wanted reassurance that the bad year no longer defines the relationship."", ""discussion_points"": [""Ask whether anything else has been raised through another channel"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Confirm the customer still recognises the position recorded as 'Neutral'"", ""Lead with confidence check-in - do not let it surface later as a surprise""], ""current_status_detail"": ""Recorded as Neutral. Outstanding documents: Video re-KYC (Pending). This is still open."", ""customer_position"": ""Imran is simply waiting on a fact. Give it, then move on."", ""rm_next_step"": ""Ask one question, write down the answer, and raise a task only if Imran explicitly asks for it.""}"
INT-C3-001,CTB-RTL-005,RM interaction,Standing instruction setup,Positive,"{""narrative"": ""Standing instruction setup is the reason this case is on the RM's desk today - current state: Positive. The note on file reads: Customer asked to automate the monthly card payment from the salary account. It has to be read with Salaried with a steady monthly credit; low utilisation; no arrears on file in view."", ""discussion_points"": [""Ask whether anything else has been raised through another channel"", ""Check what changed since the note was written, and by how much"", ""Confirm the customer still recognises the position recorded as 'Positive'"", ""Lead with standing instruction setup - do not let it surface later as a surprise""], ""current_status_detail"": ""Recorded as Positive. No document is blocking this. This is still open."", ""customer_position"": ""Anita is engaged. The risk is over-selling into an open door."", ""rm_next_step"": ""Confirm the current position out loud, capture any new amount or date as a CRM fact, and only then discuss options.""}"
INT-C3-002,CTB-RTL-005,RM interaction,Nominee update,Neutral,"{""narrative"": ""The RM's own summary was: Nominee details refreshed at the branch; documents complete. Anita Deshmukh is sitting with an unresolved Nominee update, logged as Neutral. None of it stands alone - Salaried with a steady monthly credit; low utilisation; no arrears on file is the backdrop."", ""discussion_points"": [""Agree explicitly who does the next thing, and by when"", ""Confirm no document is blocking the next step"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Lead with nominee update - do not let it surface later as a surprise""], ""current_status_detail"": ""Recorded as Neutral. No document is blocking this. This is still open."", ""customer_position"": ""Anita is neither pushing nor resisting; the conversation is the RM's to shape."", ""rm_next_step"": ""Do not re-litigate the history. Confirm where it stands, then move to the single decision that is actually open.""}"
INT-C3-003,CTB-RTL-005,RM interaction,Protection gap,Neutral,"{""narrative"": ""Anita Deshmukh is sitting with an unresolved Protection gap, logged as Neutral. The note on file reads: Single-income household with no term cover; RM raised the protection conversation."", ""discussion_points"": [""Agree explicitly who does the next thing, and by when"", ""Confirm no document is blocking the next step"", ""Lead with protection gap - do not let it surface later as a surprise"", ""Confirm the customer still recognises the position recorded as 'Neutral'""], ""current_status_detail"": ""Recorded as Neutral. No document is blocking this. This is still open."", ""customer_position"": ""No strong feeling either way from Anita - this is an information exchange."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
INT-C3-004,CTB-RTL-005,RM interaction,Deposit rate query,Positive,"{""narrative"": ""This one is straightforward on paper: Deposit rate query, still Positive. Verbatim from the CRM: Customer asked what rate a 400-day deposit earns against the idle savings balance. It has to be read with Salaried with a steady monthly credit; low utilisation; no arrears on file in view."", ""discussion_points"": [""Check what changed since the note was written, and by how much"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Confirm no document is blocking the next step"", ""Agree explicitly who does the next thing, and by when""], ""current_status_detail"": ""Recorded as Positive. No document is blocking this. This is still open."", ""customer_position"": ""Anita is receptive here, which is the moment to be useful rather than salesy."", ""rm_next_step"": ""Ask one question, write down the answer, and raise a task only if Anita explicitly asks for it.""}"
INT-C3-005,CTB-RTL-005,RM interaction,Limit headroom,Neutral,"{""narrative"": ""The note on file reads: Utilisation running near 18%; genuine headroom exists but no borrowing need was expressed. What Anita Deshmukh actually raised was Limit headroom, and nothing has moved it off Neutral. Read against Salaried with a steady monthly credit; low utilisation; no arrears on file, that changes the priority."", ""discussion_points"": [""Agree explicitly who does the next thing, and by when"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Confirm the customer still recognises the position recorded as 'Neutral'"", ""Ask whether anything else has been raised through another channel""], ""current_status_detail"": ""Recorded as Neutral. No document is blocking this. This is still open."", ""customer_position"": ""Anita is simply waiting on a fact. Give it, then move on."", ""rm_next_step"": ""Confirm the current position out loud, capture any new amount or date as a CRM fact, and only then discuss options.""}"
